,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
567,Inc. a sick wall ride ,12.978399999999999,60.0,210.0,0.0,America/Boise,"[43.610205, -116.191824]","[43.610072, -116.192122]",8.0,39.0,1.0,0.0,False,6.3,139.0,159.0,1.0,0.0,21.0,2020-08-25,13:31:18,4.9944850616157055,4.623023578363385
568,Le dub,6.7298,30.266666666666666,10.0,0.0,America/Boise,"[43.599403, -116.191059]","[43.599579, -116.191114]",0.0,30.0,1.0,0.0,False,7.9,131.3,154.0,0.0,0.0,7.0,2020-08-24,20:56:24,0.021420419216156006,4.49703184025904
569,Trailporn,15.3915,67.26666666666667,217.7,0.0,America/Boise,"[43.599292, -116.191618]","[43.599466, -116.191065]",6.0,56.0,1.0,0.0,False,6.2,141.1,169.0,3.0,0.0,29.0,2020-08-24,14:07:36,4.741887096315622,4.369690613529103
570,🥓 time ,13.3681,59.06666666666667,14.9,0.0,America/Boise,"[43.599329, -116.191162]","[43.599538, -116.191068]",7.0,48.0,1.0,0.0,False,6.9,131.2,149.0,0.0,0.0,13.0,2020-08-23,14:38:20,0.26747584342956543,4.418345705196183
571,SLR ,27.1311,120.0,297.1,2.0,America/Boise,"[43.599366, -116.19167]","[43.600462, -116.190889]",11.0,82.0,1.0,0.0,False,7.2,141.6,167.0,3.0,0.0,53.0,2020-08-22,14:08:26,6.661750376224518,4.4230360934182595
572,Instadropped,6.9838000000000005,31.55,10.0,0.0,America/Boise,"[43.599552, -116.190427]","[43.600791, -116.189645]",5.0,36.0,1.0,0.0,False,6.9,133.6,147.0,1.0,0.0,7.0,2020-08-21,22:07:23,1.8278136849403381,4.517755489292491
573,New routes 🤤,10.556299999999998,50.03333333333333,99.0,0.0,America/Boise,"[43.599316, -116.191016]","[43.59942, -116.191054]",2.0,35.0,1.0,0.0,False,6.3,130.7,152.0,0.0,0.0,11.0,2020-08-21,13:33:34,35.42018821462989,4.74004550625711
574,Dub,6.468,29.666666666666668,9.0,0.0,America/Boise,"[43.599616, -116.191901]","[43.599527, -116.191058]",4.0,32.0,1.0,0.0,False,5.9,135.7,143.0,0.0,0.0,7.0,2020-08-20,23:34:25,0.18097925931215286,4.586130985140342
575,8th street fartlek,18.5029,87.55,479.0,3.0,America/Boise,"[43.634163, -116.202396]","[43.634225, -116.202042]",8.0,66.0,1.0,0.0,False,5.6,145.8,190.0,0.0,0.0,54.0,2020-08-20,14:16:06,20.326359663158655,4.7319704713231125
576,Probably up there with one of the nicest runs I’ve done ,17.672,78.61666666666666,282.0,0.0,America/Boise,"[43.600767, -116.192167]","[43.600708, -116.192233]",1.0,66.0,1.0,0.0,False,7.7,148.7,178.0,1.0,0.0,55.0,2020-08-19,14:09:36,0.33332034945487976,4.449012279765083
577,Tan top up,6.602399999999999,30.3,6.0,0.0,America/Boise,"[43.599277, -116.19099]","[43.601529, -116.191192]",0.0,42.0,1.0,0.0,False,5.9,142.9,162.0,0.0,0.0,13.0,2020-08-18,21:10:11,1.9040831830352545,4.588656387665198
578,Aggressively nice,13.6547,62.9,182.1,0.0,America/Boise,"[43.600776, -116.192165]","[43.600742, -116.192184]",0.0,55.0,1.0,0.0,False,5.1,147.3,170.0,0.0,0.0,39.0,2020-08-18,14:09:14,12.95773545280099,4.6064123825317855
579,Here we go,12.8566,57.166666666666664,12.0,0.0,America/Boise,"[43.599384, -116.191022]","[43.599238, -116.191089]",0.0,44.0,1.0,0.0,False,6.1,151.9,167.0,0.0,0.0,51.0,2020-08-17,23:41:07,0.15239929780364037,4.4466382070437565
580,⛪️ ,26.053099999999997,108.15,178.4,2.0,America/New_York,"[42.311581, -71.240166]","[42.311593, -71.240368]",7.0,65.0,1.0,0.0,False,5.8,153.7,176.0,3.0,0.0,102.0,2020-08-16,12:16:55,124.74962859414518,4.15093399750934
581,6 x 1 mile [2 min float],12.8,41.53333333333333,0.0,3.0,Europe/London,,,0.0,33.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-08-15,12:55:00,0.0,3.24493769470405
582,WD,4.0727,16.666666666666668,19.0,0.0,America/New_York,"[42.311648, -71.240266]","[42.311554, -71.240276]",1.0,16.0,1.0,0.0,False,6.7,147.3,169.0,0.0,0.0,9.0,2020-08-15,13:50:04,0.04296307452023029,4.091824208200343
583,WU,4.0173000000000005,17.9,21.0,0.0,America/New_York,"[42.311541, -71.240151]","[42.311531, -71.240188]",1.0,15.0,1.0,0.0,False,4.8,131.0,147.0,1.0,0.0,4.0,2020-08-15,12:32:26,0.06902555469423532,4.454958567228014
584,Easy 60 🦦,13.880799999999999,62.233333333333334,161.6,0.0,America/New_York,"[42.311655, -71.240217]","[42.311628, -71.240248]",3.0,47.0,1.0,0.0,False,6.2,138.5,163.0,0.0,0.0,20.0,2020-08-14,11:51:52,65.37482840940356,4.483723432875975
585,Gavin Williamson is a melon ,16.4357,70.45,153.1,0.0,America/New_York,"[42.311595, -71.240175]","[42.311356, -71.241106]",4.0,46.0,1.0,0.0,False,7.4,139.2,162.0,3.0,0.0,22.0,2020-08-13,11:35:48,86.15030092187226,4.286522633744856
586,awobabobbob,8.6516,36.733333333333334,101.4,0.0,America/New_York,"[42.311779, -71.240232]","[42.311786, -71.240578]",2.0,34.0,1.0,0.0,False,6.2,145.0,161.0,1.0,0.0,18.0,2020-08-12,22:39:53,23.61784572713077,4.2461146496815285
587,Apologies for the tready spam,14.4,60.0,0.0,,Europe/London,,,0.0,27.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-08-12,13:02:57,0.0,4.1665
588,WD,4.0,18.233333333333334,0.0,,Europe/London,,,0.0,11.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-08-11,12:55:00,0.0,4.558533916849015
589,Hill wave 🌊 ,13.4,53.0,0.0,3.0,Europe/London,,,0.0,32.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-08-11,11:55:00,0.0,3.954912197437114
590,WU,4.8902,23.716666666666665,36.0,0.0,America/New_York,"[42.311599, -71.24021]","[42.311736, -71.240304]",0.0,31.0,1.0,0.0,False,6.1,137.2,159.0,0.0,0.0,7.0,2020-08-11,11:29:08,7.742777233943343,4.8489962176316554
591,Easy tready ,6.8613,30.983333333333334,0.0,0.0,Europe/London,,,0.0,21.0,1.0,0.0,False,4.2,139.7,168.0,0.0,0.0,13.0,2020-08-10,22:33:08,0.0,4.515307504741263
592,"Found a track on route, nice ",15.0369,66.25,125.6,0.0,America/New_York,"[42.311668, -71.240317]","[42.311901, -71.24069]",2.0,53.0,1.0,0.0,False,5.4,136.5,157.0,0.0,0.0,18.0,2020-08-10,11:33:56,0.02425513230264187,4.405498281786942
593,Hot and sweaty 🥵 ,20.037,79.76666666666667,139.6,0.0,America/New_York,"[42.311569, -71.240125]","[42.311603, -71.240261]",5.0,79.0,1.0,0.0,False,6.0,152.8,172.0,2.0,0.0,74.0,2020-08-09,11:35:23,0.3723776899278164,3.980415572008598
594,WD,4.8501,22.2,38.0,0.0,America/New_York,"[42.31152, -71.240235]","[42.311664, -71.24028]",1.0,16.0,1.0,0.0,False,5.7,151.2,165.0,0.0,0.0,17.0,2020-08-08,12:42:50,8.071865886449814,4.577313924745949
595,Hill wave 🌊😅,9.0685,36.333333333333336,190.6,3.0,America/New_York,"[42.312848, -71.24143]","[42.312924, -71.24111]",0.0,47.0,1.0,0.0,False,7.4,153.3,183.0,0.0,0.0,36.0,2020-08-08,11:59:37,0.06272457540035248,4.00625
596,WU,4.0087,18.566666666666666,30.2,0.0,America/New_York,"[42.311533, -71.240094]","[42.31262, -71.241336]",0.0,14.0,1.0,0.0,False,4.5,127.9,141.0,0.0,0.0,4.0,2020-08-08,11:35:52,0.0027212081477046013,4.632017787659811
597,Aqueduct mileage ,10.0968,44.81666666666667,103.9,0.0,America/New_York,"[42.311672, -71.240263]","[42.311641, -71.240306]",1.0,37.0,1.0,0.0,False,4.8,134.2,158.0,0.0,0.0,11.0,2020-08-07,11:02:45,0.5995912943035364,4.4383488681757655
598,Jet lag is a myth ,13.6801,60.0,211.0,0.0,America/New_York,"[42.311589, -71.240203]","[42.311642, -71.240364]",3.0,75.0,1.0,0.0,False,6.5,149.3,170.0,0.0,0.0,40.0,2020-08-06,10:46:34,28.39817898347974,4.385789473684211
599,Let’s go ✈️ ,11.5281,52.4,159.4,0.0,Europe/London,"[50.844513, -0.39212]","[50.844615, -0.392157]",1.0,56.0,1.0,0.0,False,6.0,137.6,157.0,0.0,0.0,16.0,2020-08-05,08:17:14,81.02651004264771,4.54485955822198
600,WD,4.0135,17.75,16.0,0.0,Europe/London,"[50.837145, -0.379672]","[50.844261, -0.392029]",0.0,10.0,1.0,0.0,False,4.9,150.9,163.0,0.0,0.0,13.0,2020-08-04,11:25:14,7.094919942574052,4.421862563014062
601,"7.2k, 3.2k, 1.6k all off 3 mins 🧎🏻‍♂️",12.763200000000001,42.05,61.2,3.0,Europe/London,"[50.837305, -0.379538]","[50.834338, -0.376488]",0.0,71.0,1.0,0.0,False,7.1,173.7,195.0,0.0,0.0,99.0,2020-08-04,10:28:47,7.9384349191968795,3.2943269420834156
602,WU,4.0374,18.166666666666668,4.0,0.0,Europe/London,"[50.84452, -0.392105]","[50.837054, -0.379703]",0.0,10.0,1.0,0.0,False,4.3,137.7,149.0,0.0,0.0,4.0,2020-08-04,10:00:50,6.575514976248087,4.499460043196544
603,😎,12.084200000000001,53.96666666666667,172.8,0.0,Europe/London,"[50.844481, -0.392048]","[50.844757, -0.392199]",0.0,41.0,1.0,0.0,False,4.9,139.0,163.0,0.0,0.0,18.0,2020-08-03,16:33:08,34.46660989538941,4.465702036441586
604,The last big dance ,27.279700000000002,120.15,455.2,2.0,Europe/London,"[50.844478, -0.392112]","[50.844472, -0.392156]",7.0,88.0,1.0,0.0,False,6.1,145.7,175.0,0.0,0.0,67.0,2020-08-02,08:58:20,215.29108994400303,4.4043340380549685
605,Strides ,1.1145,7.4,5.0,0.0,Europe/London,"[50.81644, -0.408254]","[50.816056, -0.406488]",0.0,11.0,1.0,0.0,False,7.7,139.0,156.0,0.0,0.0,2.0,2020-08-01,09:46:20,0.10692998557715327,6.6398406374502
606,Crawl down ,4.0139000000000005,18.75,5.0,0.0,Europe/London,"[50.815821, -0.408353]","[50.816536, -0.408222]",1.0,15.0,1.0,0.0,False,4.3,149.6,166.0,0.0,0.0,12.0,2020-08-01,09:25:23,5.351019990484929,4.6709641255605385
607,🔫 ,9.5818,35.65,12.0,3.0,Europe/London,"[50.816707, -0.407738]","[50.816503, -0.408223]",0.0,66.0,1.0,0.0,False,7.5,155.4,178.0,0.0,0.0,36.0,2020-08-01,08:34:27,3.189890230714809,3.7200892857142853
608,WU,4.0394,18.683333333333334,3.0,0.0,Europe/London,"[50.815921, -0.408392]","[50.816522, -0.408101]",1.0,13.0,1.0,0.0,False,4.6,139.5,151.0,0.0,0.0,5.0,2020-08-01,07:51:41,5.501725036083371,4.625589786289203
609,Too many beans ,9.675600000000001,40.333333333333336,104.7,0.0,Europe/London,"[50.864993, -0.38251]","[50.865291, -0.3828]",3.0,42.0,1.0,0.0,False,5.6,150.7,174.0,0.0,0.0,43.0,2020-07-31,08:34:01,0.6327800520011806,4.168584292146073
610,Grass,7.0138,31.3,19.0,0.0,Europe/London,"[50.844419, -0.392154]","[50.844404, -0.39206]",0.0,33.0,1.0,0.0,False,5.1,136.8,155.0,0.0,0.0,8.0,2020-07-30,16:43:24,2.136054945367505,4.462115127175369
611,Tan top up ,16.015700000000002,63.3,12.6,0.0,Europe/London,"[50.840875, -0.291527]","[50.840498, -0.286794]",15.0,51.0,1.0,0.0,False,8.1,151.1,183.0,2.0,0.0,59.0,2020-07-30,08:38:57,2.9486699986591702,3.952098648328196
612,You love to see it,7.0138,31.05,21.0,0.0,Europe/London,"[50.844507, -0.392109]","[50.844549, -0.392061]",0.0,32.0,1.0,0.0,False,5.2,133.3,150.0,0.0,0.0,7.0,2020-07-29,16:20:15,2.3848899672884727,4.4265604249668
613,The hill was not appreciated ,14.9267,65.48333333333333,187.0,0.0,Europe/London,"[50.844526, -0.391959]","[50.844515, -0.392146]",1.0,43.0,1.0,0.0,False,5.7,144.0,165.0,0.0,0.0,30.0,2020-07-29,08:59:12,64.49741008509591,4.386943932613846
614,WD,4.0097,17.666666666666668,9.0,0.0,Europe/London,"[50.837042, -0.379689]","[50.844287, -0.392049]",0.0,11.0,1.0,0.0,False,4.7,148.0,162.0,0.0,0.0,10.0,2020-07-28,11:17:00,5.154215000402473,4.405498281786942
615,4 x 20s strides ,1.2732,6.0,5.0,0.0,Europe/London,"[50.836597, -0.379761]","[50.836719, -0.379488]",0.0,8.0,1.0,0.0,False,7.6,147.8,160.0,0.0,0.0,3.0,2020-07-28,11:05:55,0.03759000151148939,4.711902742437093
616,5 x 2k/1k 🐎 ,15.0086,49.666666666666664,73.5,3.0,Europe/London,"[50.837316, -0.379447]","[50.836737, -0.379274]",0.0,52.0,1.0,0.0,False,7.6,168.5,189.0,0.0,0.0,97.0,2020-07-28,10:10:33,10.204320005868794,3.309372517871327
617,WU,3.7281,17.016666666666666,13.0,0.0,Europe/London,"[50.844496, -0.3921]","[50.837132, -0.379318]",0.0,9.0,1.0,0.0,False,5.0,131.3,144.0,0.0,0.0,3.0,2020-07-28,09:42:56,7.4649050020525465,4.564776773486717
618,🎟🎟,15.008299999999998,65.88333333333334,239.5,0.0,Europe/London,"[50.84445, -0.392055]","[50.844459, -0.392065]",0.0,76.0,1.0,0.0,False,5.8,142.9,165.0,0.0,0.0,27.0,2020-07-27,16:24:31,37.38975497071806,4.389254674743218
619,SLR,27.7393,121.01666666666667,488.3,0.0,Europe/London,"[50.844367, -0.392177]","[50.844573, -0.392194]",9.0,73.0,1.0,0.0,False,5.9,146.8,174.0,2.0,0.0,75.0,2020-07-26,09:15:48,141.19311986178218,4.36282722513089
620,Strides ,0.869,4.133333333333334,3.0,,Europe/London,"[50.816395, -0.408194]","[50.816313, -0.406899]",0.0,8.0,1.0,0.0,False,7.6,163.5,180.0,0.0,0.0,6.0,2020-07-25,09:45:46,0.03052999772990006,4.7562785388127855
621,WD,4.0015,18.733333333333334,4.0,0.0,Europe/London,"[50.815887, -0.40886]","[50.816707, -0.407717]",2.0,13.0,1.0,0.0,False,4.1,155.6,166.0,0.0,0.0,21.0,2020-07-25,09:22:04,5.598349980573403,4.681460674157304
622,💦 🥪 ,9.383299999999998,34.05,40.0,3.0,Europe/London,"[50.816701, -0.407672]","[50.816016, -0.407708]",1.0,63.0,1.0,0.0,False,7.9,148.7,171.0,0.0,0.0,25.0,2020-07-25,08:35:55,3.1306550226872787,3.6285652079251034
623,WU,4.017,18.0,4.0,0.0,Europe/London,"[50.815874, -0.408607]","[50.816081, -0.406719]",2.0,11.0,1.0,0.0,False,4.4,141.1,157.0,1.0,0.0,6.0,2020-07-25,07:53:33,5.698435006706859,4.4813121806937355
624,Pacing Sam round his 5k TT,9.0,36.0,0.0,,Europe/London,,,0.0,31.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-07-24,09:00:54,0.0,3.9995200383969287
625,My thoughts are with Garmin Connect ,16.0397,70.0,223.2,0.0,Europe/London,"[50.844447, -0.392157]","[50.844341, -0.392044]",5.0,50.0,1.0,0.0,False,7.2,144.0,163.0,0.0,1.0,33.0,2020-07-23,09:16:23,65.52720997206052,4.363969625556429
626,Easy grass 🌴🎳,8.331100000000001,34.9,14.0,0.0,Europe/London,"[50.8445, -0.392111]","[50.844774, -0.392325]",0.0,32.0,1.0,0.0,False,5.3,142.0,154.0,0.0,0.0,11.0,2020-07-22,16:45:00,3.2060650028142845,4.18848957024378
627,"White socks and white shoes, a vibe ",14.0125,62.333333333333336,218.8,0.0,Europe/London,"[50.844405, -0.391987]","[50.844245, -0.391958]",0.0,55.0,1.0,0.0,False,6.0,145.6,165.0,0.0,0.0,33.0,2020-07-22,08:30:36,38.02159503720759,4.447824926607954
628,WD,4.0195,17.65,15.0,0.0,Europe/London,"[50.836984, -0.379858]","[50.844302, -0.392072]",0.0,13.0,1.0,0.0,False,4.7,154.0,168.0,0.0,0.0,17.0,2020-07-21,10:43:44,5.07782501699694,4.39041095890411
629,Strides ,1.2086,6.233333333333333,4.0,0.0,Europe/London,"[50.836617, -0.379842]","[50.836551, -0.378782]",0.0,9.0,1.0,0.0,False,7.4,153.8,175.0,0.0,0.0,5.0,2020-07-21,10:23:00,0.006030006716173375,5.156559405940594
630,"6.4k, 3.2k, 1.6k off 3 mins 😤🐗",12.0202,40.15,59.0,3.0,Europe/London,"[50.837217, -0.3796]","[50.834199, -0.376536]",1.0,73.0,1.0,0.0,False,7.8,174.8,199.0,1.0,0.0,98.0,2020-07-21,09:36:07,7.380095075859572,3.339879759519038
631,WU,4.0284,17.883333333333333,6.0,0.0,Europe/London,"[50.844421, -0.392233]","[50.837454, -0.379317]",0.0,10.0,1.0,0.0,False,4.8,137.7,153.0,0.0,0.0,5.0,2020-07-21,09:05:20,6.970990011723188,4.439531166755461
632,Easy dub ,7.023,30.316666666666666,31.0,0.0,Europe/London,"[50.844517, -0.392073]","[50.844789, -0.392142]",0.0,45.0,1.0,0.0,False,5.0,139.2,160.0,0.0,0.0,8.0,2020-07-20,16:47:50,19.457820008028648,4.316498316498317
633,Good stuff ,14.7631,63.81666666666667,194.9,0.0,Europe/London,"[50.844444, -0.392097]","[50.844761, -0.392151]",2.0,50.0,1.0,0.0,False,6.1,148.1,175.0,0.0,0.0,39.0,2020-07-20,07:37:26,17.947504966286942,4.3220954356846475
634,SLR,27.513099999999998,120.0,481.3,2.0,Europe/London,"[50.844534, -0.392139]","[50.844187, -0.392049]",9.0,80.0,1.0,0.0,False,5.9,142.1,164.0,0.0,0.0,51.0,2020-07-19,09:14:24,140.08053494762862,4.361685422664224
635,Strides ,0.6517999999999999,3.2666666666666666,6.0,0.0,Europe/London,"[50.815694, -0.411019]","[50.815806, -0.410865]",0.0,10.0,1.0,0.0,False,7.0,148.9,158.0,0.0,0.0,2.0,2020-07-18,10:01:18,0.017240006400243146,5.010823812387252
636,WD,4.0511,20.116666666666667,8.0,0.0,Europe/London,"[50.81577, -0.410913]","[50.815882, -0.410327]",0.0,17.0,1.0,0.0,False,4.1,146.6,163.0,0.0,0.0,9.0,2020-07-18,09:39:23,0.061284958974283654,4.966030989272944
637,Company 🙏😋,11.2983,39.71666666666667,9.0,3.0,Europe/London,"[50.816708, -0.407732]","[50.816144, -0.406418]",0.0,67.0,1.0,0.0,False,7.4,177.8,194.0,0.0,0.0,109.0,2020-07-18,08:35:05,3.6922800063621253,3.5152921324615063
638,WU,4.0032,19.083333333333332,3.0,0.0,Europe/London,"[50.815546, -0.412977]","[50.816043, -0.406276]",0.0,12.0,1.0,0.0,False,6.3,132.4,146.0,0.0,0.0,4.0,2020-07-18,07:42:45,1.3306749679031782,4.767162471395881
639,Morning round ,16.0796,72.28333333333333,308.5,0.0,Europe/London,"[54.599467, -3.134901]","[54.598801, -3.134049]",1.0,52.0,1.0,0.0,False,7.5,147.8,168.0,0.0,0.0,41.0,2020-07-16,08:35:04,109.83691063302103,4.494606256742179
640,WD,3.4316,15.683333333333334,14.0,0.0,Europe/London,"[54.604113, -3.13345]","[54.599545, -3.134939]",2.0,12.0,1.0,0.0,False,5.7,143.9,156.0,0.0,0.0,6.0,2020-07-15,10:39:28,5.890404827368911,4.569783383602962
641,4 x 20s strides ,1.1184,5.8,5.0,0.0,Europe/London,"[54.603815, -3.132997]","[54.604248, -3.134867]",0.0,11.0,1.0,0.0,False,9.5,141.3,155.0,0.0,0.0,2.0,2020-07-15,10:29:47,0.015420118870679289,5.185438705662726
642,8 x 1k on/1k off,16.014,53.9,8.0,3.0,Europe/London,"[54.603446, -3.132713]","[54.603378, -3.13623]",6.0,60.0,1.0,0.0,False,7.9,165.4,191.0,2.0,0.0,94.0,2020-07-15,09:29:00,11.60930005426053,3.365508885298869
643,WU,3.6549,16.65,3.0,0.0,Europe/London,"[54.599598, -3.134867]","[54.604287, -3.134058]",1.0,13.0,1.0,0.0,False,4.5,126.5,136.0,0.0,0.0,3.0,2020-07-15,09:04:07,5.5971146139199845,4.5547963924569554
644,Schwing,7.0089,32.28333333333333,31.0,0.0,Europe/London,"[54.59958, -3.134964]","[54.599298, -3.13472]",5.0,33.0,1.0,0.0,False,5.9,130.8,149.0,5.0,0.0,7.0,2020-07-14,16:27:33,0.0905598426470533,4.6064123825317855
645,No beans ,10.919,44.9,19.0,0.0,Europe/London,"[54.605239, -3.136999]","[54.599561, -3.134956]",1.0,46.0,1.0,0.0,False,6.7,141.0,179.0,0.0,0.0,21.0,2020-07-14,08:59:52,2.8898244636366144,4.112015790772268
646,WU,3.8368,17.833333333333332,12.0,0.0,Europe/London,"[54.599648, -3.134862]","[54.60421, -3.134558]",0.0,11.0,1.0,0.0,False,5.1,130.6,144.0,0.0,0.0,4.0,2020-07-14,08:32:44,0.5471751137520187,4.647518126045734
647,Risked it with an ice cream before but we all good  ,7.1998,30.116666666666667,28.6,0.0,Europe/London,"[54.599641, -3.134743]","[54.599602, -3.135038]",4.0,41.0,1.0,0.0,False,7.0,138.4,151.0,2.0,0.0,8.0,2020-07-13,16:31:16,3.7557405448751524,4.1832329317269075
648,Artificial amateurs aren't at all amazing,15.146700000000001,69.46666666666667,117.2,0.0,Europe/London,"[54.599547, -3.134683]","[54.599557, -3.135005]",2.0,60.0,1.0,0.0,False,6.7,132.7,153.0,2.0,0.0,17.0,2020-07-13,08:30:38,103.2026601023972,4.586130985140342
649,Walla crag and Catbells,20.0126,113.83333333333333,770.6,0.0,Europe/London,"[54.599458, -3.13502]","[54.598986, -3.134343]",1.0,89.0,1.0,0.0,False,6.8,142.6,185.0,0.0,0.0,54.0,2020-07-12,08:36:16,167.6002546446398,5.6880546075085325
650,WD,4.307300000000001,20.166666666666668,14.0,0.0,Europe/London,"[54.604242, -3.134031]","[54.59964, -3.134999]",0.0,14.0,1.0,0.0,False,5.2,143.3,157.0,0.0,0.0,6.0,2020-07-11,09:59:32,4.344429544289596,4.681460674157304
651,Strides ,0.9068999999999999,5.016666666666667,1.0,0.0,Europe/London,"[54.603561, -3.132812]","[54.603688, -3.132687]",0.0,7.0,1.0,0.0,False,7.4,141.6,160.0,0.0,0.0,2.0,2020-07-11,09:51:16,0.019080198399024084,5.5313640889478926
652,Fitz park ,13.046,43.916666666666664,32.7,3.0,Europe/London,"[54.604075, -3.133433]","[54.604746, -3.13608]",14.0,58.0,1.0,0.0,False,7.6,149.1,177.0,3.0,0.0,31.0,2020-07-11,09:00:28,9.59115095611196,3.366188648757827
653,WU,4.0093000000000005,18.666666666666668,16.0,0.0,Europe/London,"[54.599492, -3.13493]","[54.604173, -3.13376]",0.0,11.0,1.0,0.0,False,5.3,133.2,145.0,0.0,0.0,4.0,2020-07-11,08:31:40,2.214079904661048,4.655307262569832
654,👏🍖 woods ,16.1453,69.46666666666667,239.3,0.0,Europe/London,"[50.844428, -0.391799]","[50.84464, -0.392109]",2.0,66.0,1.0,0.0,False,10.4,147.4,168.0,2.0,0.0,41.0,2020-07-09,09:17:11,11.134204987683916,4.302013422818792
655,RIP Samuel ,15.0172,63.28333333333333,240.0,0.0,Europe/London,"[50.844436, -0.392032]","[50.844543, -0.392188]",0.0,52.0,1.0,0.0,False,5.6,145.8,168.0,0.0,0.0,32.0,2020-07-08,16:06:24,36.56242502074747,4.213906447534766
656,okokok,7.031899999999999,31.083333333333332,67.8,0.0,Europe/London,"[50.844218, -0.39183]","[50.844753, -0.392085]",0.0,35.0,1.0,0.0,False,7.1,148.2,159.0,0.0,0.0,21.0,2020-07-08,07:47:07,19.072004943154752,4.4206896551724135
657,WD,3.6182,16.266666666666666,1.0,0.0,Europe/London,"[50.815859, -0.4104]","[50.815834, -0.409481]",1.0,14.0,1.0,0.0,False,4.6,149.4,159.0,0.0,0.0,11.0,2020-07-07,11:54:03,5.347370029085141,4.49581872133801
658,Strides ,1.6025999999999998,6.983333333333333,2.0,0.0,Europe/London,"[50.816111, -0.406296]","[50.816135, -0.406498]",0.0,13.0,1.0,0.0,False,8.4,146.8,158.0,0.0,0.0,3.0,2020-07-07,11:36:01,0.5219449917603924,4.357124183006536
659,Solo track is the worst ,10.6759,41.93333333333333,13.0,3.0,Europe/London,"[50.816147, -0.406533]","[50.816129, -0.40643]",0.0,59.0,1.0,0.0,False,8.0,148.7,170.0,0.0,0.0,27.0,2020-07-07,10:41:57,3.2997199923556764,3.927881216120669
660,WU,4.1,20.0,0.0,0.0,Europe/London,,,0.0,14.0,1.0,0.0,True,0.0,,,0.0,0.0,,2020-07-07,10:09:31,0.0,4.8773778167983615
661,Evening rounds,7.0017,30.4,34.0,0.0,Europe/London,"[50.84442, -0.391885]","[50.844772, -0.39192]",0.0,34.0,1.0,0.0,False,5.9,147.0,167.0,0.0,0.0,21.0,2020-07-06,16:50:48,19.18838497658726,4.341234696535556
662,"""Just kick my dog if it gets in the way""",14.2823,62.733333333333334,210.1,0.0,Europe/London,"[50.844426, -0.391988]","[50.844716, -0.392137]",0.0,65.0,1.0,0.0,False,5.6,145.4,164.0,0.0,0.0,33.0,2020-07-06,08:29:43,35.07768501549435,4.392725355824987
663,Marking my territory,20.6937,90.0,388.9,2.0,Europe/London,"[50.844445, -0.391763]","[50.844741, -0.392069]",9.0,62.0,1.0,0.0,False,9.3,152.4,172.0,6.0,0.0,80.0,2020-07-05,09:39:35,189.7813449431851,4.349164926931107
664,WD,4.0089,17.7,24.0,0.0,Europe/London,"[50.848272, -0.391213]","[50.844361, -0.392044]",0.0,14.0,1.0,0.0,False,4.4,147.3,160.0,0.0,0.0,10.0,2020-07-04,11:44:45,7.177379984568688,4.414834437086093
665,4 x hills ,1.1467,5.916666666666667,30.1,0.0,Europe/London,"[50.847883, -0.393902]","[50.848349, -0.391315]",0.0,13.0,1.0,0.0,False,7.6,145.1,161.0,0.0,0.0,3.0,2020-07-04,11:38:11,0.031109999554246315,5.159752321981424
666,"Hard loop, I’m gonna get fit ",13.4964,45.016666666666666,89.2,3.0,Europe/London,"[50.851669, -0.391338]","[50.848261, -0.392593]",2.0,64.0,1.0,0.0,False,7.0,153.4,189.0,0.0,0.0,44.0,2020-07-04,10:45:17,8.463490075882873,3.3352011206724037
667,WU,4.179,17.783333333333335,30.0,0.0,Europe/London,"[50.844503, -0.391817]","[50.849925, -0.391343]",0.0,13.0,1.0,0.0,False,7.0,145.7,162.0,0.0,0.0,10.0,2020-07-04,10:15:25,7.348580015786865,4.254786826653051
668,When in Rome ,14.7034,67.63333333333334,458.1,0.0,Europe/London,"[51.237489, -0.268866]","[51.23743, -0.268739]",4.0,66.0,1.0,0.0,False,7.1,151.2,169.0,0.0,0.0,55.0,2020-07-02,08:45:27,60.32663004589267,4.600055202870549
669,"naughty naughty, very naughty ",12.08,54.233333333333334,173.1,0.0,Europe/London,"[50.844428, -0.391863]","[50.844775, -0.392043]",0.0,43.0,1.0,0.0,False,5.5,147.6,172.0,0.0,0.0,35.0,2020-07-01,16:33:55,34.29298494666,4.489762931034482
670,WD,3.9480999999999997,17.166666666666668,3.0,0.0,Europe/London,"[50.816055, -0.406307]","[50.815819, -0.410563]",1.0,9.0,1.0,0.0,False,4.6,151.4,178.0,1.0,0.0,12.0,2020-06-30,18:46:59,1.0702299732656684,4.348030263501174
671,Strides ,0.5081,2.1666666666666665,9.0,0.0,Europe/London,"[50.816416, -0.408227]","[50.816139, -0.406245]",0.0,10.0,1.0,0.0,False,7.8,130.1,146.0,0.0,0.0,0.0,2020-06-30,18:39:37,0.1735199930408271,4.264585465711361
